ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,put,716.0,0.25753424657534246,2026-09-18,10.625,10.61,10.64,10.86,21.0,0.16684793121337893,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,717.0,0.25753424657534246,2026-09-18,10.82,10.81,10.83,11.02,11.0,0.16603922348022465,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,718.0,0.25753424657534246,2026-09-18,11.004999999999999,10.99,11.02,11.33,17.0,0.16518473983764648,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,719.0,0.25753424657534246,2026-09-18,11.135,11.12,11.15,11.45,174.0,0.1638419798278809,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,721.0,0.25753424657534246,2026-09-18,11.555,11.54,11.57,11.62,16.0,0.1623161161804199,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,722.0,0.25753424657534246,2026-09-18,11.735,11.72,11.75,12.05,34.0,0.1612785289001465,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,724.0,0.25753424657534246,2026-09-18,12.145,12.13,12.16,12.35,24.0,0.15948563911437988,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,725.0,0.25753424657534246,2026-09-18,12.315000000000001,12.3,12.33,12.39,24.0,0.15828783615112307,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,726.0,0.25753424657534246,2026-09-18,12.59,12.57,12.61,12.72,84.0,0.15787585296630857,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,727.0,0.25753424657534246,2026-09-18,12.85,12.83,12.87,12.93,268.0,0.1572655075073242,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,729.0,0.25753424657534246,2026-09-18,13.184999999999999,13.17,13.2,13.43,18.0,0.1545876168060303,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,730.0,0.25753424657534246,2026-09-18,13.504999999999999,13.49,13.52,13.27,93.0,0.15432059066772463,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,731.0,0.25753424657534246,2026-09-18,13.665,13.65,13.68,14.03,52.0,0.15287102020263676,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,732.0,0.25753424657534246,2026-09-18,13.875,13.86,13.89,14.17,18.0,0.15174188110351564,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,733.0,0.25753424657534246,2026-09-18,14.18,14.16,14.2,14.39,53.0,0.15128412200927738,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,734.0,0.25753424657534246,2026-09-18,14.395,14.38,14.41,14.74,34.0,0.15009394836425782,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,735.0,0.25753424657534246,2026-09-18,14.690000000000001,14.67,14.71,14.49,11.0,0.14949886154174807,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,736.0,0.25753424657534246,2026-09-18,14.940000000000001,14.92,14.96,15.15,29.0,0.14850705017089844,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,737.0,0.25753424657534246,2026-09-18,15.135,15.12,15.15,15.39,35.0,0.14707273834228518,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,738.0,0.25753424657534246,2026-09-18,15.41,15.39,15.43,15.65,30.0,0.146218254699707,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,739.0,0.25753424657534246,2026-09-18,15.75,15.73,15.77,15.96,12.0,0.1457452369689941,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,740.0,0.25753424657534246,2026-09-18,16.045,16.03,16.06,15.9,32.0,0.14487549468994143,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,741.0,0.25753424657534246,2026-09-18,16.28,16.26,16.3,16.68,18.0,0.14363954513549804,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,742.0,0.25753424657534246,2026-09-18,16.62,16.6,16.64,16.79,40.0,0.14302919967651367,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,743.0,0.25753424657534246,2026-09-18,16.905,16.89,16.92,17.4,13.0,0.14198398307800292,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,744.0,0.25753424657534246,2026-09-18,17.21,17.19,17.23,17.49,62.0,0.1410913528442383,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,745.0,0.25753424657534246,2026-09-18,17.53,17.51,17.55,17.21,29.0,0.14022161056518556,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,746.0,0.25753424657534246,2026-09-18,17.86,17.84,17.88,18.22,21.0,0.13938238555908206,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,747.0,0.25753424657534246,2026-09-18,18.240000000000002,18.22,18.26,18.45,19.0,0.13881781600952148,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,748.0,0.25753424657534246,2026-09-18,18.48,18.46,18.5,18.72,16.0,0.1372995816802979,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,750.0,0.25753424657534246,2026-09-18,19.125,19.1,19.15,18.9,26.0,0.1352320364379883,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,752.0,0.25753424657534246,2026-09-18,19.85,19.83,19.87,20.11,32.0,0.13343914665222167,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,755.0,0.25753424657534246,2026-09-18,20.975,20.95,21.0,20.95,113.0,0.1307002214050293,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,757.0,0.25753424657534246,2026-09-18,21.81,21.79,21.83,22.04,14.0,0.12912858184814452,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,758.0,0.25753424657534246,2026-09-18,22.255000000000003,22.23,22.28,22.69,15.0,0.12848771911621093,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,759.0,0.25753424657534246,2026-09-18,22.61,22.59,22.63,22.8,18.0,0.12712970046997069,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,765.0,0.25753424657534246,2026-09-18,25.295,25.27,25.32,25.74,144.0,0.12169762588500976,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,770.0,0.25753424657534246,2026-09-18,27.939999999999998,27.86,28.02,27.9,18.0,0.11855434677124024,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,775.0,0.25753424657534246,2026-09-18,30.595,30.5,30.69,31.0,12.0,0.11350373809814451,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,780.0,0.25753424657534246,2026-09-18,33.745,32.48,35.01,33.65,139.0,0.11905788177490234,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,790.0,0.25753424657534246,2026-09-18,40.405,38.69,42.12,65.0,15.0,0.11463287719726564,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,800.0,0.25753424657534246,2026-09-18,48.31,46.61,50.01,48.01,80.0,0.11017735534667968,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,805.0,0.25753424657534246,2026-09-18,52.644999999999996,50.93,54.36,51.55,10.0,0.10975011352539063,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,810.0,0.25753424657534246,2026-09-18,57.355000000000004,55.65,59.06,58.4,58.0,0.11274080627441406,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,815.0,0.25753424657534246,2026-09-18,62.14,60.53,63.75,61.0,20.0,0.11487701538085937,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,820.0,0.25753424657534246,2026-09-18,66.875,65.13,68.62,65.36,50.0,0.11927150268554687,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,420.0,0.29041095890410956,2026-09-30,338.13,336.46,339.8,325.97,35.0,0.6826203613281252,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,485.0,0.29041095890410956,2026-09-30,274.145,272.55,275.74,276.5,16.0,0.561527822265625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,570.0,0.29041095890410956,2026-09-30,191.14499999999998,189.39,192.9,163.17,19.0,0.446843910522461,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,590.0,0.29041095890410956,2026-09-30,171.745,170.02,173.47,173.73,45.0,0.41275611663818357,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,602.0,0.29041095890410956,2026-09-30,160.345,158.95,161.74,143.97,40.0,0.3912719564819336,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,603.0,0.29041095890410956,2026-09-30,159.25,157.49,161.01,142.82,28.0,0.39243161285400385,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,605.0,0.29041095890410956,2026-09-30,157.315,155.57,159.06,140.79,965.0,0.3888916091918946,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,606.0,0.29041095890410956,2026-09-30,156.25,154.62,157.88,140.01,1806.0,0.38468022552490233,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,621.0,0.29041095890410956,2026-09-30,128.525,126.77,130.28,108.48,26.0,1.0000000000000003e-05,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,623.0,0.29041095890410956,2026-09-30,128.325,126.65,130.0,65.3,14.0,1.0000000000000003e-05,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,640.0,0.29041095890410956,2026-09-30,123.96000000000001,122.3,125.62,125.27,21.0,0.3330755169677735,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,654.0,0.29041095890410956,2026-09-30,110.91499999999999,109.22,112.61,97.03,23.0,0.313132479095459,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,690.0,0.29041095890410956,2026-09-30,78.25999999999999,76.58,79.94,78.14,10.0,0.2624280300903321,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,700.0,0.29041095890410956,2026-09-30,69.515,67.81,71.22,69.33,43.0,0.2490004299926758,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,730.0,0.29041095890410956,2026-09-30,44.935,44.83,45.04,45.25,29.0,0.20085943191528316,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,735.0,0.29041095890410956,2026-09-30,41.325,39.59,43.06,41.75,22.0,0.20671874832153314,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,745.0,0.29041095890410956,2026-09-30,34.150000000000006,34.03,34.27,34.82,46.0,0.18564657135009766,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,750.0,0.29041095890410956,2026-09-30,30.77,30.66,30.88,31.05,139.0,0.1804586349487305,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,755.0,0.29041095890410956,2026-09-30,27.66,27.57,27.75,28.01,1004.0,0.17609466491699222,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,785.0,0.29041095890410956,2026-09-30,12.65,12.63,12.67,13.64,41.0,0.15354240020751952,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,790.0,0.29041095890410956,2026-09-30,10.879999999999999,10.86,10.9,10.73,623.0,0.15097894927978522,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,800.0,0.29041095890410956,2026-09-30,7.91,7.89,7.93,7.87,20.0,0.14658446197509767,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,810.0,0.29041095890410956,2026-09-30,5.609999999999999,5.59,5.63,5.79,104.0,0.14292238922119144,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,815.0,0.29041095890410956,2026-09-30,4.734999999999999,4.72,4.75,5.36,15.0,0.14183902603149412,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,820.0,0.29041095890410956,2026-09-30,3.965,3.95,3.98,4.1,14.0,0.14075566284179689,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,825.0,0.29041095890410956,2026-09-30,3.275,3.26,3.29,3.38,20.0,0.1394434201049805,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,830.0,0.29041095890410956,2026-09-30,2.715,2.7,2.73,3.12,29.0,0.13861945373535156,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,835.0,0.29041095890410956,2026-09-30,2.255,2.24,2.27,2.24,10.0,0.13807014282226562,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,840.0,0.29041095890410956,2026-09-30,1.855,1.84,1.87,1.92,30.0,0.1374597973632813,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,845.0,0.29041095890410956,2026-09-30,1.54,1.53,1.55,1.57,10.0,0.13721565917968753,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,870.0,0.29041095890410956,2026-09-30,0.66,0.65,0.67,0.65,60.0,0.13990117919921874,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,875.0,0.29041095890410956,2026-09-30,0.565,0.56,0.57,0.67,20.0,0.14069462829589846,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,890.0,0.29041095890410956,2026-09-30,0.365,0.36,0.37,0.46,17.0,0.14417359741210936,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,900.0,0.29041095890410956,2026-09-30,0.305,0.3,0.31,0.3,34.0,0.1485680847167969,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,375.0,0.29041095890410956,2026-09-30,0.345,0.34,0.35,0.36,31.0,0.5246629565429688,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,385.0,0.29041095890410956,2026-09-30,0.375,0.37,0.38,0.59,14.0,0.5114794946289063,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,390.0,0.29041095890410956,2026-09-30,0.395,0.39,0.4,0.57,255.0,0.5053760400390624,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,400.0,0.29041095890410956,2026-09-30,0.435,0.43,0.44,0.45,55.0,0.49414568359375005,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,405.0,0.29041095890410956,2026-09-30,0.455,0.45,0.46,1.01,71.0,0.48779809082031256,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,435.0,0.29041095890410956,2026-09-30,0.585,0.58,0.59,0.61,59.0,0.4508111560058594,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,470.0,0.29041095890410956,2026-09-30,0.8,0.79,0.81,0.83,15.0,0.411138701171875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,520.0,0.29041095890410956,2026-09-30,1.24,1.23,1.25,1.29,17.0,0.3557193334960937,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,535.0,0.29041095890410956,2026-09-30,1.415,1.41,1.42,1.53,20.0,0.3393620751953125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,560.0,0.29041095890410956,2026-09-30,1.79,1.78,1.8,1.84,11.0,0.3136054968261719,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,570.0,0.29041095890410956,2026-09-30,1.96,1.95,1.97,2.03,12.0,0.3030465203857422,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,580.0,0.29041095890410956,2026-09-30,2.175,2.17,2.18,2.24,39.0,0.2930978894042968,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,585.0,0.29041095890410956,2026-09-30,2.285,2.28,2.29,2.49,11.0,0.28803202209472645,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,590.0,0.29041095890410956,2026-09-30,2.41,2.4,2.42,2.47,215.0,0.2833323620605468,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,596.0,0.29041095890410956,2026-09-30,2.5599999999999996,2.55,2.57,3.09,70.0,0.2772899420166015,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,597.0,0.29041095890410956,2026-09-30,2.585,2.57,2.6,3.41,254.0,0.27637442382812494,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,600.0,0.29041095890410956,2026-09-30,2.675,2.66,2.69,2.68,10.0,0.2735668347167969,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,601.0,0.29041095890410956,2026-09-30,2.6950000000000003,2.68,2.71,4.35,10.0,0.2724071783447265,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,603.0,0.29041095890410956,2026-09-30,2.76,2.75,2.77,3.48,21.0,0.270515107421875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,608.0,0.29041095890410956,2026-09-30,2.92,2.91,2.93,4.08,89.0,0.26578493011474613,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,612.0,0.29041095890410956,2026-09-30,3.045,3.03,3.06,6.26,13.0,0.26190923645019537,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,615.0,0.29041095890410956,2026-09-30,3.1550000000000002,3.14,3.17,3.29,35.0,0.25916268188476566,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,620.0,0.29041095890410956,2026-09-30,3.34,3.33,3.35,3.45,90.0,0.2543409527587891,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,621.0,0.29041095890410956,2026-09-30,3.395,3.38,3.41,6.57,145.0,0.25379164184570313,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,625.0,0.29041095890410956,2026-09-30,3.55,3.54,3.56,3.84,17.0,0.2498243963623047,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,626.0,0.29041095890410956,2026-09-30,3.5949999999999998,3.58,3.61,3.89,118.0,0.249030947265625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,630.0,0.29041095890410956,2026-09-30,3.76,3.75,3.77,3.91,83.0,0.2450942190551758,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,640.0,0.29041095890410956,2026-09-30,4.25,4.24,4.26,4.37,279.0,0.23596955444335935,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,645.0,0.29041095890410956,2026-09-30,4.51,4.5,4.52,4.66,41.0,0.2312393771362305,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,660.0,0.29041095890410956,2026-09-30,5.475,5.46,5.49,5.63,36.0,0.21790332885742186,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,662.0,0.29041095890410956,2026-09-30,5.6,5.58,5.62,7.63,14.0,0.21591970611572264,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,670.0,0.29041095890410956,2026-09-30,6.225,6.21,6.24,6.43,516.0,0.20865659515380852,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,671.0,0.29041095890410956,2026-09-30,6.3100000000000005,6.29,6.33,6.85,14.0,0.20781737014770507,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,675.0,0.29041095890410956,2026-09-30,6.66,6.64,6.68,6.64,12.0,0.20423159057617185,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,677.0,0.29041095890410956,2026-09-30,6.84,6.82,6.86,6.98,23.0,0.2024005541992187,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,680.0,0.29041095890410956,2026-09-30,7.130000000000001,7.11,7.15,7.31,80.0,0.19974555145263673,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,684.0,0.29041095890410956,2026-09-30,7.555,7.54,7.57,7.64,20.0,0.196297099609375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,687.0,0.29041095890410956,2026-09-30,7.855,7.84,7.87,14.7,29.0,0.19339795867919923,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,695.0,0.29041095890410956,2026-09-30,8.754999999999999,8.74,8.77,8.71,10.0,0.18586019226074219,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,720.0,0.29041095890410956,2026-09-30,12.684999999999999,12.67,12.7,12.91,861.0,0.1633537034606934,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,725.0,0.29041095890410956,2026-09-30,13.725,13.7,13.75,14.03,96.0,0.1590355093383789,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,745.0,0.29041095890410956,2026-09-30,18.924999999999997,18.9,18.95,19.01,28.0,0.14089299057006838,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,755.0,0.29041095890410956,2026-09-30,22.46,22.43,22.49,22.43,46.0,0.1323252661895752,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,760.0,0.29041095890410956,2026-09-30,24.515,24.48,24.55,24.3,11.0,0.12818254638671872,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,765.0,0.29041095890410956,2026-09-30,26.740000000000002,26.71,26.77,26.58,14.0,0.12378805908203125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,780.0,0.29041095890410956,2026-09-30,34.894999999999996,34.73,35.06,35.5,32.0,0.11255770263671874,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,785.0,0.29041095890410956,2026-09-30,38.03,37.86,38.2,37.7,11.0,0.1080869221496582,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,795.0,0.29041095890410956,2026-09-30,45.065,43.35,46.78,44.0,11.0,0.11325959991455078,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,800.0,0.29041095890410956,2026-09-30,48.99,47.28,50.7,48.08,14.0,0.11089451126098632,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,720.0,0.33424657534246577,2026-10-16,55.65,53.94,57.36,56.52,12.0,0.2260666993713379,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,740.0,0.33424657534246577,2026-10-16,41.435,40.7,42.17,41.1,106.0,0.20369753829956055,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,745.0,0.33424657534246577,2026-10-16,37.269999999999996,37.15,37.39,38.1,30.0,0.19118545639038087,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,760.0,0.33424657534246577,2026-10-16,27.744999999999997,27.72,27.77,27.71,703.0,0.17739164901733395,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,780.0,0.33424657534246577,2026-10-16,17.4,17.38,17.42,17.9,275.0,0.16272809936523439,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,790.0,0.33424657534246577,2026-10-16,13.309999999999999,13.29,13.33,13.65,124.0,0.15663990341186523,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,795.0,0.33424657534246577,2026-10-16,11.58,11.56,11.6,11.9,35.0,0.15418326293945314,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,805.0,0.33424657534246577,2026-10-16,8.67,8.65,8.69,9.74,73.0,0.15015498291015628,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,810.0,0.33424657534246577,2026-10-16,7.49,7.47,7.51,7.65,57.0,0.14872067108154297,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,815.0,0.33424657534246577,2026-10-16,6.380000000000001,6.36,6.4,6.31,12.0,0.14688963470458982,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,825.0,0.33424657534246577,2026-10-16,4.654999999999999,4.64,4.67,4.91,10.0,0.14458558059692384,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,830.0,0.33424657534246577,2026-10-16,3.955,3.94,3.97,4.5,44.0,0.14363954513549804,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,835.0,0.33424657534246577,2026-10-16,3.3449999999999998,3.33,3.36,3.34,12.0,0.1427698028564453,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,840.0,0.33424657534246577,2026-10-16,2.8049999999999997,2.79,2.82,2.83,181.0,0.1417932501220703,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,850.0,0.33424657534246577,2026-10-16,2.0,1.99,2.01,2.05,52.0,0.14087773193359376,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,855.0,0.33424657534246577,2026-10-16,1.685,1.67,1.7,1.83,256.0,0.14069462829589846,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,860.0,0.33424657534246577,2026-10-16,1.415,1.4,1.43,1.69,101.0,0.1404504901123047,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,865.0,0.33424657534246577,2026-10-16,1.21,1.2,1.22,1.38,180.0,0.14069462829589846,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,880.0,0.33424657534246577,2026-10-16,0.75,0.74,0.76,0.8,156.0,0.14185428466796873,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,895.0,0.33424657534246577,2026-10-16,0.495,0.49,0.5,0.6,12.0,0.14441773559570312,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,900.0,0.33424657534246577,2026-10-16,0.44,0.43,0.45,0.44,49.0,0.14600463378906248,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,915.0,0.33424657534246577,2026-10-16,0.32,0.31,0.33,0.31,50.0,0.1506432592773438,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,925.0,0.33424657534246577,2026-10-16,0.265,0.26,0.27,0.34,10.0,0.15369498657226563,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,930.0,0.33424657534246577,2026-10-16,0.245,0.24,0.25,0.26,20.0,0.15564809204101562,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,950.0,0.33424657534246577,2026-10-16,0.18,0.17,0.19,0.18,30.0,0.16358258300781253,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,1000.0,0.33424657534246577,2026-10-16,0.095,0.09,0.1,0.1,57.0,0.18164880859375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,300.0,0.33424657534246577,2026-10-16,0.22999999999999998,0.22,0.24,0.23,46.0,0.6064492480468751,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,320.0,0.33424657534246577,2026-10-16,0.28500000000000003,0.28,0.29,0.29,150.0,0.5795940478515625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,325.0,0.33424657534246577,2026-10-16,0.295,0.29,0.3,0.47,146.0,0.5717816259765626,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,355.0,0.33424657534246577,2026-10-16,0.39,0.38,0.4,0.53,19.0,0.5327195166015625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,430.0,0.33424657534246577,2026-10-16,0.75,0.74,0.76,1.21,33.0,0.44360907958984375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,460.0,0.33424657534246577,2026-10-16,0.96,0.95,0.97,1.39,23.0,0.4096738720703125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,500.0,0.33424657534246577,2026-10-16,1.35,1.34,1.36,1.39,10.0,0.367193828125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,505.0,0.33424657534246577,2026-10-16,1.41,1.4,1.42,1.39,15.0,0.36206692626953124,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,510.0,0.33424657534246577,2026-10-16,1.47,1.46,1.48,1.49,19.0,0.35681795532226557,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,525.0,0.33424657534246577,2026-10-16,1.665,1.66,1.67,2.89,95.0,0.34101000793457037,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,530.0,0.33424657534246577,2026-10-16,1.73,1.72,1.74,1.8,10.0,0.3358220715332031,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,540.0,0.33424657534246577,2026-10-16,1.895,1.89,1.9,2.52,11.0,0.32581240600585937,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,545.0,0.33424657534246577,2026-10-16,1.97,1.96,1.98,2.9,144.0,0.3206244696044921,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,550.0,0.33424657534246577,2026-10-16,2.0700000000000003,2.06,2.08,2.13,32.0,0.3159858441162109,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,565.0,0.33424657534246577,2026-10-16,2.375,2.37,2.38,2.35,12.0,0.3011544494628906,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,570.0,0.33424657534246577,2026-10-16,2.4800000000000004,2.47,2.49,2.63,12.0,0.2962716857910156,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,585.0,0.33424657534246577,2026-10-16,2.8899999999999997,2.88,2.9,3.1,15.0,0.28253891296386713,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,620.0,0.33424657534246577,2026-10-16,4.205,4.19,4.22,4.3,22.0,0.2513807772827148,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,625.0,0.33424657534246577,2026-10-16,4.4399999999999995,4.43,4.45,4.5,14.0,0.24683370361328127,753.1199951171875,0.03634999752044678,0.0075010266
